Id,ItemNumber,ItemDescription,ItemPrice,UpcCode,ItemStatus,UnitOfMeasure,UomUnit,FDA
429,AFPL00TT0400000,TT AFRICA CARNIVORE SINKING CHIPS 52G,5.69,5900470000000,D,EA,1,Y
430,AFPL00TT0410000,TT AFRICA HERBIVORE SINKING CHIPS 52G,5.69,5900470000000,D,EA,1,Y
431,AFPL00TT0420000,TT MARINE SINKING GRAN SIZE S 60G,6.59,5900470000000,D,EA,1,Y
432,AFPL00TT0430000,TT MARINE SINKING CHIPS SIZE M 52G,6.14,5900470000000,D,EA,1,Y
433,AFPL00TT0440000,TT MARINE SINKING CHIPS SIZE L 52G,6.14,5900470000000,D,EA,1,Y
434,AFPL00TT0450000,TT KOI & GOLDFISH S.COLOUR STICKS 650G,14.69,5900470000000,D,EA,1,Y
435,AFPL00TT0480000,TT KOI GROWTH&COLOR SM PELLET 3L,21.84,5900470000000,D,EA,1,Y
436,AFPL00TT0490000,TT KOI GROWTH&COLOR SM PELLET 5L,32.79,5900470000000,D,EA,1,Y
437,AFPL00TT0500000,TT KOI GROWTH&COLOR MD PELLET 3L,18.42,5900470000000,D,EA,1,Y
438,AFPL00TT0510000,TT KOI GROWTH&COLOR MD PELLET 5L,27.6,5900470000000,D,EA,1,Y
439,AFPL00TT0520000,TT KOI W.GERM&GARLIC SM PELLET 3L,16.24,5900470000000,D,EA,1,Y
440,AFPL00TT0530000,TT KOI W.GERM&GARLIC SM PELLET 5L,24.35,5900470000000,D,EA,1,Y
441,AFPL00TT0540000,TT KOI W.GERM&GARLIC MD PELLET 3L,13.62,5900470000000,D,EA,1,Y
442,AFPL00TT0550000,TT KOI W.GERM&GARLIC MD PELLET 5L,20.41,5900470000000,D,EA,1,Y
443,AFPL00TT1220000,TT SOFT AMERICA 10 SACHET W/BONUS PACK,2.86,5900470000000,D,EA,1,Y
444,AFPL00TU1670000,TU MARINE PROBIOTIC SOFT SM 100ML/60G,7.47,5900470000000,D,EA,1,Y
445,AFPL00TU1680000,TU MARINE PROBIOTIC SOFT SM 250ML/150G,14.96,5900470000000,D,EA,1,Y
446,AFPL00TU1690000,TU MARINE PROBIOTIC SOFT MED 100ML/52G,6.98,5900470000000,A,EA,1,Y
447,AFPL00TU1700000,TU MARINE PROBIOTIC SOFT MED 250ML/130G,13.95,5900470000000,A,EA,1,Y
448,AFPL00TU1710000,TU MARINE PROBIOTIC SOFT LG 100ML/52G,6.98,5900470000000,A,EA,1,Y
449,AFPL00TU1720000,TU MARINE PROBIOTIC SOFT LG 250ML/130G,13.95,5900470000000,A,EA,1,Y
450,AFPL00TU1730000,TU PRO DEFENCE MICRO SIZE 100ML/60G,7.95,5900470000000,A,EA,1,Y
451,AFPL00TU1740000,TU PRO DEFENCE SM 100ML/52G,4.57,5900470000000,D,EA,1,Y
452,AFPL00TU1750000,TU PRO DEFENCE SM 250ML/130G,9.15,5900470000000,D,EA,1,Y
453,AFPL00TU1760000,TU PRO DEFENCE SM 1000ML/520G,22.87,5900470000000,D,EA,1,Y
454,AFPL00TU1770000,TU PRO DEFENCE MED 100ML/44G,3.68,5900470000000,A,EA,1,Y
455,AFPL00TU1780000,TU PRO DEFENCE MED 250ML/110G,7.36,5900470000000,A,EA,1,Y
456,AFPL00TU1790000,TU PRO DEFENCE MED 1000ML/440G,18.39,5900470000000,D,EA,1,Y
457,AFPL00TU1800000,TU MARINE CORAL FOOD LPS GRAN 100ML,11.08,5900470000000,A,EA,1,Y
458,AFPL00TU1810000,TU SOFT ASIA SIZE S 100ML,5.23,5900470000000,A,EA,1,Y
459,AFPL00TU1820000,TU SOFT ASIA SIZE S 250ML,10.45,5900470000000,D,EA,1,Y
460,AFPL00TU1830000,TU SOFT ASIA SIZE M 100ML,4.19,5900470000000,D,EA,1,Y
461,AFPL00TU1840000,TU SOFT ASIA SIZE M 250ML,8.5,5900470000000,A,EA,1,Y
462,AFPL00TU1850000,TU SOFT CARNIVORE 250ML,7.26,5900470000000,A,EA,1,Y
463,AFPL00TU1860000,TU SOFT CARNIVORE 1000ML,17.01,5900470000000,D,EA,1,Y
464,AFPL00TU1870000,TU SOFT MONSTER FISH 1000ML,17.01,5900470000000,D,EA,1,Y
465,AFSG00TU0010000,TU GEL CARNIVORE 105G (3X35G),14.35,5900470000000,D,EA,1,Y
466,AFSG00TU0020000,TU GEL HERBIVORE 105G (3X35G),14.35,5900470000000,D,EA,1,Y
467,AFSG00TU0030000,TU GEL OMNIVORE 105G (3X35G),14.35,5900470000000,D,EA,1,Y
468,AFSG00TU0040000,TU GEL MARINE POWER 105G (3X35G),17.34,5900470000000,D,EA,1,Y
469,AFVA00TT0010000,TT WEEKEND FOOD SACHET 20G,2.39,5900470000000,A,EA,1,Y
470,ALRB00JC0010000,JC LAMP FOR SUBMARINER 5W,22.01,6940010000000,D,EA,1,N
471,ALRB00JC0020000,JC LAMP FOR SUBMARINER 9W,28.89,6940010000000,D,EA,1,N
472,ALRB00JC0030000,JC LAMP FOR SUBMARINER 13W,37.28,6940010000000,D,EA,1,N
473,ALRB00JC0040000,JC LAMP FOR NANOZAPP 3W,16.02,6940010000000,D,EA,1,N
474,ALRB00QT0010000,QT 5W UV LAMP-PC/SQ BASE/2 PIN,10.5,8102810000000,D,EA,1,N
475,ALRB00QT0020000,QT 7W UV LAMP-PC/SQ BASE/2 PIN,10.9,8102810000000,D,EA,1,N
476,ALRB00QT0030000,QT 9W UV LAMP-PC/SQ BASE/2 PIN,11.4,8102810000000,D,EA,1,N
477,ALRB00QT0040000,QT 13W UV LAMP-PC/SQ BASE/2 PIN,16.52,8102810000000,D,EA,1,N
478,ALRBH5GS0010000,GS AQUABLUE CORAL T5 24W,15.18,4029940000000,D,EA,1,Y
479,ALRBH5GS0020000,GS AQUABLUE CORAL T5 39W,16.79,4029940000000,A,EA,1,Y
480,ALRBH5GS0030000,GS AQUABLUE CORAL T5 54W,19.18,4029940000000,A,EA,1,Y
481,ALRBH5GS0040000,GS AQUABLUE AZURE T5 24W,15.18,4029940000000,D,EA,1,Y
482,ALRBH5GS0050000,GS AQUABLUE AZURE T5 39W,16.79,4029940000000,D,EA,1,Y
483,ALRBH5GS0060000,GS AQUABLUE AZURE T5 54W,19.18,4029940000000,D,EA,1,Y
484,ALRBH5GS0070000,GS ACTINIC BLUE T5 24W,15.18,4029940000000,A,EA,1,Y
485,ALRBH5GS0080000,GS ACTINIC BLUE T5 39W,16.79,4029940000000,A,EA,1,Y
486,ALRBH5GS0090000,GS ACTINIC BLUE T5 54W,19.18,4029940000000,A,EA,1,Y
487,ALRBH5GS0100000,GS SUPER ACTINIC T5 24W,16.79,4029940000000,D,EA,1,Y
488,ALRBH5GS0110000,GS SUPER ACTINIC T5 39W,18.39,4029940000000,A,EA,1,Y
489,ALRBH5GS0120000,GS SUPER ACTINIC T5 54W,20.79,4029940000000,A,EA,1,Y
490,ALRBH5GS0130000,GS SUPER PURPLE T5 24W,15.99,4029940000000,D,EA,1,Y
491,ALRBH5GS0140000,GS SUPER PURPLE T5 39W,17.58,4029940000000,D,EA,1,Y
492,ALRBH5GS0150000,GS SUPER PURPLE T5 54W,19.98,4029940000000,A,EA,1,Y
493,ALRBH5GS0160000,GS TROPIC T5 24W,15.18,4029940000000,A,EA,1,Y
494,ALRBH5GS0170000,GS TROPIC T5 39W,16.79,4029940000000,A,EA,1,Y
495,ALRBH5GS0180000,GS TROPIC T5 54W,19.18,4029940000000,D,EA,1,Y
496,ALRBH5GS0190000,GS SUPER FLORA T5 24W,15.99,4029940000000,A,EA,1,Y
497,ALRBH5GS0200000,GS SUPER FLORA T5 39W,17.58,4029940000000,A,EA,1,Y
498,ALRBH5GS0210000,GS SUPER FLORA T5 54W,19.98,4029940000000,A,EA,1,Y
499,ALRBH5GS0220000,GS AQUABLUE CORAL T5 80W,20.78,4029940000000,D,EA,1,Y
500,ALRBH5GS0230000,GS AQUABLUE AZURE T5 80W,20.78,4029940000000,D,EA,1,Y
501,ALRBH5GS0240000,GS ACTINIC BLUE T5 80W,20.78,4029940000000,D,EA,1,Y
502,ALRBH5GS0250000,GS SUPER ACTINIC T5 80W,22.38,4029940000000,D,EA,1,Y
503,ALRBH5GS0260000,GS SUPER PURPLE T5 80W,21.58,4029940000000,D,EA,1,Y
504,ALRBH5GS0270000,GS TROPIC T5 80W,20.78,4029940000000,D,EA,1,Y
505,ALRBH5GS0280000,GS SUPER FLORA T5 80W,21.58,4029940000000,D,EA,1,Y
506,ALRBMHAM0080000,AM MH 250W 20K DBL SOCKET BULB,176.72,4014690000000,X,EA,1,N
507,ALRBPCJC0010000,JC 8G NANO 180 PC LAMP-DAYLIGHT,13.05,6924780000000,D,EA,1,Y
508,ALRBPCJC0020000,JC 8G NANO 180 PC LAMP-COMBO,19.64,6924780000000,D,EA,1,Y
509,ALRBPCJC0030000,JC 10K 105W PC LAMP,51.48,6940010000000,D,EA,1,Y
510,ALRBPCJC0040000,JC LAMP F/MACRO-GLO 15W 6400K,12.37,6940010000000,D,EA,1,Y
511,ALRBPCJC0050000,JC LAMP F/MACRO-GLO 25W 6400K,14.41,6940010000000,D,EA,1,Y
512,AMBI00AM0020000,AM DENIMAR 150 GRAMS,36.83,4025900000000,X,EA,1,N
513,AMBI00JC0010000,JC 8G NANO 180 CERAMIC RING-3PK,6.79,6924780000000,D,EA,1,N
514,AMBI00JC0020000,JC 28G NANO CUBE CERAMIC RINGS,4.25,6940010000000,D,EA,1,N
515,AMBI00SQ0010000,SQ BIOKER CERAMIC MEDIA 270G,7.5,8011470000000,A,EA,1,N
516,AMBI00SQ0020000,SQ AKUA PURE HP BIO MEDIA 300G,8.1,8011470000000,A,EA,1,N
517,AMCH00JC0010000,JC 8G NANO 180 CARBON-3PK,6.79,6924780000000,D,EA,1,Y
518,AMCH00JC0020000,JC 28G ACTIVATED CARBON INSERT,4.53,6940010000000,D,EA,1,Y
519,AMCH00KP0010000,KP CARBON 1000 ML,12.01,4031750000000,X,EA,1,N
520,AMCH00PB0010000,PB ROWAPHOS 100ML,13.36,4032970000000,A,EA,1,Y
521,AMCH00PB0020000,PB ROWAPHOS 250ML,20.04,4032970000000,A,EA,1,Y
522,AMCH00PB0030000,PB ROWAPHOS 500ML,29.69,4032970000000,A,EA,1,Y
523,AMCH00PB0040000,PB ROWAPHOS 1000ML,44.54,4032970000000,A,EA,1,Y
524,AMCH00PB0050000,PB ROWAPHOS 5 L,148.49,4032970000000,A,EA,1,Y
525,AMCN00JC0010000,JC REACTION COARSE SPONGE (2PK),6.09,6924780000000,X,EA,1,N
526,AMCN00JC0020000,JC REACTION FINE SPONGE (3PK),7.61,6924780000000,D,EA,1,N
527,AMCN00JC0030000,JC REACTION ACTIVATED CARBON BAG,5.5,6924780000000,X,EA,1,N
528,AMHO00SE0010000,SE REFLEX 13 REPLACMENT CARBON CART,1.91,9325140000000,A,EA,1,N
529,AMHO00SE0020000,SE REFLEX 13 REPLACEMENT SPONGE,0.85,9325140000000,A,EA,1,N
530,AMHO00SE0030000,SE REFLEX 15 REPLACMENT CARBON CART,1.86,9325140000000,A,EA,1,N
531,AMHO00SE0040000,SE REFLEX 15 REPLACEMENT SPONGE,0.85,9325140000000,A,EA,1,N
532,AMHO00SE0050000,SE REFLEX 26 REPLACEMENT SPONGE,1.66,9325140000000,A,EA,1,N
533,AMHO00SE0060000,SE REFLEX 26 REPLACMENT CARBON CART,1.43,9325140000000,A,EA,1,N
534,AMHO00SE0070000,SE REFLEX 26 REPLACMENT CERAMIC CART,1.64,9325140000000,A,EA,1,N
535,AMIN00JC0010000,JC SUBMARINER REPL SPONGES-3PK,7.35,6940010000000,D,EA,1,N
536,AMIN00QL0010000,QL CARTRIDGE AQUACLAY S,6.22,5607330000000,A,EA,1,N
537,AMIN00QL0020000,QL CARTRIDGE COARSE FOAM L,7.85,5607330000000,A,EA,1,N
538,AMIN00QL0030000,QL CARTRIDGE FIBER L,4.95,5607330000000,A,EA,1,N
539,AMIN00QL0040000,QL CARTRIDGE AQUACLAY L,8.15,5607330000000,A,EA,1,N
540,AMIN00QL0050000,QL CARTRIDGE ACTIVE CARBON L,13.86,5607330000000,A,EA,1,N
541,AMIN00QL0060000,QL CARTRIDGE ACTIVE CARBON S,8.82,5607330000000,A,EA,1,N
542,AMIN00SE0010000,SE BETTA DUO/TRIO CARBON CARTRIDGE 2PK,3.71,9325140000000,A,EA,1,N
543,AMIN00SE0020000,SE BETTA DUO/TRIO CERAMIC CARTRIDGE,2.85,9325140000000,A,EA,1,N
544,AMME00JC0010000,JC 8G NANO 180 REPL SPONGE-6PK,6.53,6924780000000,X,EA,1,N
545,AMME00JC0020000,JC 28G NANO CUBE SPONGE,3.62,6940010000000,X,EA,1,N
546,AMME00SQ0010000,SQ WHALE 120/200 SPONGE 2 PK,8.55,8011470000000,A,EA,1,N
547,AMME00SQ0020000,SQ WHALE 350/500 SPONGE 3 PK,11.4,8011470000000,A,EA,1,N
548,APAR00SE0010000,SE RELEX 13 & 15 IMPELLER,3.24,9325140000000,A,EA,1,N
549,APAR00SE0020000,SE RELEX 26 IMPELLER,3.62,9325140000000,A,EA,1,N
550,APCA00AP0070000,AP SPRAYBAR EXT 4PK W/CAP,6.93,3370730000000,X,EA,1,N
551,APCN00EH0390000,EH REPL CANNISTER 2224,46.02,4011710000000,X,EA,1,N
552,APCN00EH1890000,EH SPRAY BAR PLUG 2260/WD,1.78,4011710000000,X,EA,1,N
553,APCN00EH2230000,EH UP PART WET/DRY F/2227,11.95,4011710000000,X,EA,1,N
554,APCN00EH2240000,EH UP PART WET/DRY F/2229,17.85,4011710000000,X,EA,1,N
555,APCN00RN0110000,RN INLET PIPE EXTEN.(X2) #7,3.83,3370730000000,X,EA,1,N
556,APCN00RN0120000,RN INLET STRAINER #8,5.23,3370730000000,D,EA,1,N
557,APCN00RN0330000,RN SUCTION CUPS(X4) #15,2.64,3370730000000,X,EA,1,N
558,APCN00TZ0010000,TZ DOUBLE TAP CONNECTOR 12MM,13.57,4719860000000,A,EA,1,N
559,APCN00TZ0020000,TZ DOUBLE TAP CONNECTOR 16MM,13.57,4719860000000,A,EA,1,N
560,APLGLEQL0010000,QL EXTENSION CABLE DC EXTENSION CABLE 2.,10.37,5607330000000,D,EA,1,N
561,APLGMLEM0050000,EM US PLUS ONE LONG RAIL KIT,40.43,US71375758561 ,D,EA,1,Y
562,APLGMLEM0060000,EM US RADION HANGING KIT,36.38,US79450420580 ,D,EA,1,Y
563,APLGMLEM0070000,EM US SHORT RAIL KIT,44.47,US79450420560 ,D,EA,1,Y
564,APRO00TZ0010000,TZ AUTO TOP OFF FLOAT VALVE,6.03,4719860000000,A,EA,1,N
565,APUV00JC0010000,JC NANOZAPP QUARTZ SLEEVE,9.9,6940010000000,D,EA,1,N
566,APWPEXEH0050000,EH PUMP COVER F/ 1250,2.01,4011710000000,X,EA,1,N
567,APWPEXEH0070000,EH THREADED INLET F/ 1060/1250,2.94,4011710000000,X,EA,1,N
568,APWPPHRS0010000,RS MAGNETIC SUPPORT 19MM 3/4IN,23.02,8057090000000,D,EA,1,N
569,APWPPHRS0020000,RS MAGNETIC SUPPORT 25MM 1IN,32.46,8057090000000,D,EA,1,N
570,APWPPHRS0030000,RS CLEANING BRUSH,4.44,8057090000000,D,EA,1,N
571,APWPPHRS0040000,RS IMPELLER ROTOR FOR MOVER M900,13.22,8057090000000,D,EA,1,N
572,APWPPHRS0050000,RS IMPELLER ROTOR FOR MOVER M1200,16.82,8057090000000,D,EA,1,N
573,APWPPHRS0060000,RS IMPELLER ROTOR FOR MOVER M1500,20.45,8057090000000,D,EA,1,N
574,APWPPHRS0070000,RS IMPELLER ROTOR FOR MOVER M1900,23.98,8057090000000,D,EA,1,N
575,APWPPHRS0080000,RS MAGNETIC SUPPORT 15MM .59IN ORIGINAL,25.85,8057090000000,D,EA,1,N
576,APWPPHRS0090000,RS FRONT CHAMBER REPLACEMENT,11.94,8057090000000,D,EA,1,N
577,APWPPHRS0100000,RS PROTECTION GRID,7.49,8057090000000,D,EA,1,N
578,APWPPHRS0110000,RS CONCENTRATOR NOZZLE,7.49,8057090000000,D,EA,1,N
579,APWPPHRS0120000,RS SP. MAGNETIC SUPPORT 19MM (0.75IN),31.36,8057090000000,D,EA,1,N
580,APWPPHRS0130000,RS IMPELLER ROTOR MOVER MX2600,20.98,8057090000000,D,EA,1,N
581,APWPPHRS0140000,RS IMPELLER ROTOR MOVER MX3000,25.27,8057090000000,D,EA,1,N
582,APWPPHRS0150000,RS IMPELLER ROTOR MOVER MX3500,27.32,8057090000000,D,EA,1,N
583,APWPPHRS0160000,RS IMPELLER ROTOR MOVER MX4100,29.46,8057090000000,D,EA,1,N
584,AQAF00AP0010000,AP ELBOWS (2PK),3.94,3370730000000,X,EA,1,N
585,AQAF00TZ0010000,TZ AIR DISTRIBUTOR T SHAPE,1.01,4719860000000,A,PK,3,N
586,AQAF00TZ0020000,TZ AIR FLOW CONTROLLER 2 WAY,1.68,4719860000000,A,PK,6,N
587,ARCO00TR0010000,TR CO2 DIFFUSER,9.42,5703250000000,A,EA,1,Y
588,ARCO00TR0020000,TR CERAMIC DISC F/NANO DIFFUSER,4.91,5703250000000,A,EA,1,N
589,ARCO00TR0030000,TR CO2 60 REFILL 3PK,16.24,5703250000000,A,EA,1,Y
590,ARCO00TZ0010000,TZ DISPOSABLE CO2 CYLINDER/95G (3PCS),37.29,4719860000000,A,EA,1,N
591,ARCO00TZ0020000,TZ ALUMINUM CO2 CYLINDER(1.0L),74.56,4719860000000,A,EA,1,N
592,ARCO00TZ0030000,TZ ALUMINUM CO2 CYLINDER(3.0L),139.82,4719860000000,A,EA,1,N
593,ARCO00TZ0040000,TZ ALUMINUM CO2 CYLINDER(1.0L)-W/SIDE VA,80.79,4719860000000,A,EA,1,N
594,ARCO00TZ0050000,TZ ALUMINUM CO2 CYLINDER(3.0L)-W/SIDE VA,161.57,4719860000000,A,EA,1,N
595,ARCO00TZ0060000,TZ ADJUSTABLE CYLINDER SUPPORT BASE,6.21,4719860000000,A,EA,1,N
596,ARCO00TZ0070000,TZ CO2 REGULATOR W/SOLENOID,124.28,4719860000000,A,EA,1,N
597,ARCO00TZ0080000,TZ CO2 REGULATOR W/SOLENOID/BUBBLE COUNT,136.71,4719860000000,A,EA,1,N
598,ARCO00TZ0090000,TZ CERAMIC CO2 DIFFUSER,7.77,4719860000000,A,EA,1,N
599,ARCO00TZ0100000,TZ 3 IN 1 CO2 DIFFUSER,10.88,4719860000000,A,EA,1,N
600,ARCO00TZ0110000,TZ REPLACEMENT CERAMIC 3 IN 1 CO2 DIFFUS,4.15,4719860000000,A,EA,1,N
601,ARCO00TZ0120000,TZ 2IN1 BUB COUNTER&CHECK VALVE F/AIR PI,11.31,4719860000000,D,EA,1,N
602,ARCO00TZ0130000,TZ METAL BUBBLE COUNTER & CHECK VALVE,12.18,4719860000000,A,EA,1,N
603,ARCO00TZ0140000,TZ INTENSE FLOW CO2 BUBBLE COUNTER,4.66,4719860000000,A,EA,1,N
604,ARCO00TZ0150000,TZ STAINLESS CHECK VALVE,3.16,4719860000000,A,EA,1,N
605,ARCO00TZ0160000,TZ CO2 INDICATOR-ALL ANGLE VIEW,7.46,4719860000000,A,EA,1,N
606,ARCO00TZ0170000,TZ SOLUTION F/CO2 INDICATOR,3.73,4719860000000,A,EA,1,N
607,ARCO00TZ0180000,TZ CO2 AIR PIPE HOLDER,2.49,4719860000000,D,EA,1,N
608,ARCO00TZ0190000,TZ CO2 EXTERNAL REACTOR,12.18,4719860000000,A,EA,1,N
609,ARCO00TZ0200000,TZ EXTERNAL CO2 CERAMIC REACTOR,22.63,4719860000000,A,EA,1,N
610,ARCO00TZ0210000,TZ REPLACEMENT CERAMIC FOR EXTERNAL CO2,6.39,4719860000000,D,EA,1,N
611,ARCO00TZ0220000,TZ HOSE ADAPTER,3.04,4719860000000,A,EA,1,N
612,ARCO00TZ0230000,TZ SURFACE SKIMMER & CO2 REACTOR,21.11,4719860000000,A,EA,1,N
613,ARCOKTTR0010000,TR CO2 SYSTEM 60,11.77,5703250000000,A,EA,1,Y
614,ARCOKTTZ0010000,TZ CO2 95G DISPOSABLE BASIC KIT,54.84,4719860000000,A,EA,1,N
615,ARCOKTTZ0020000,TZ CO2 95G DISPOSABLE ADVANCE KIT,70.06,4719860000000,A,EA,1,N
616,ARCOKTTZ0030000,TZ 1L CO2 ALUMINUM CYLINDER KIT,146.03,4719860000000,A,EA,1,N
617,ARCOKTTZ0040000,TZ 1L CO2 ALUMINUM CYLINDER PRO KIT,254.78,4719860000000,A,EA,1,N
618,ARCOKTTZ0050000,TZ CO2 PREMIUM PACK FACE SIDE,138.9,4719860000000,A,EA,1,N
619,ARCR00KP0020000,"KP CALCIUM REACTOR MDL ""C""",350,4031750000000,X,EA,1,N
620,ARCR00KP0030000,"KP CALCIUM REACTOR MDL ""HD""",700,4031750000000,X,EA,1,N
621,ARCRACKP0010000,KP KORALITH ARAGONITE,40.17,4031750000000,X,EA,1,N
622,ARCRACKP0020000,KP REEF BASE KG BUCKET,38.44,4031750000000,X,DZ,12,N
623,AREX00AM0040000,AM PHOSPHATE FILTER,59.28,4014690000000,X,EA,1,N
624,ARPSHOSE0010000,SE G216 HIGH PERFORMANCE PROTEIN SKIMMER,54.82,9325140000000,X,EA,1,N
625,ARPSHOSE0020000,SE G220 HIGH PERFORMANCE PROTEIN SKIMMER,68.86,9325140000000,X,EA,1,N
626,ARPSHOUT0010000,UT PROTEIN SKIMMER 2516,41.48,6924780000000,X,EA,1,N
627,ARPSHOUT0020000,UT PROTEIN SKIMMER 2520,51.98,6924780000000,X,EA,1,N
628,ARPSINAM0030000,AM TURBOFLOTOR 5000 COMPACT,523.69,4025900000000,X,EA,1,N
629,ARPSINJC0010000,JC 28G PROTEIN SKIMMER KIT,39.88,6940010000000,X,EA,1,N
630,ARSP00TZ0010000,TZ BIO SPONGE S SIZE,4.69,4719860000000,A,EA,1,N
631,ARSP00TZ0020000,TZ BIO SPONGE L SIZE,5.08,4719860000000,A,EA,1,N
632,ARUVRBAM0010000,AM BULB 5WATT UV,20.05,4025900000000,D,EA,1,N
633,ARUVRBAM0020000,AM BULB 9WATT UV,19.23,4025900000000,D,EA,1,N
634,ARUVRBJC0010000,JC REACTION 5W UVC LAMP,22.93,6924780000000,D,EA,1,N
635,ARUVRBTZ0010000,TZ UV 13W REPLACEMENT LAMP,31.35,4719860000000,A,EA,1,N
636,ARWD00AM0010000,AM BLUE REEF 1000 FILTER SYSTEM,941.06,4025900000000,X,EA,1,N
637,ARWD00QL0010000,"QL SUMP 50 FW 43,2X43,8X36,5",214.95,5607330000000,D,EA,1,N
638,ARWD00QL0020000,"QL SUMP 120 FW 57X43,8X35",299.5,5607330000000,D,EA,1,N
639,ARWD00QL0030000,"QL SUMP 50 SW 43,2X43,8X36,5",181.02,5607330000000,A,EA,1,N
640,ARWD00QL0040000,"QL SUMP 65 SW 55,2X43,8X35",203.31,5607330000000,A,EA,1,N
641,ARWD00QL0050000,"QL SUMP 120 SW 57X43,8X35",217.25,5607330000000,A,EA,1,N
642,ARWD00QL0060000,"QL SUMP 65 FW 55,2X43,8X35",227.05,5607330000000,D,EA,1,N
